Id,Label,indegree,outdegree,Degree,componentnumber,strongcompnum,modularity_class,eigencentrality,X,Y,Size,Color
martovalieva1,martovalieva1,3,0,3,0,370,2,0.364999,0.580679,0.486354,0.165848,"#d5001b"
glav_tur,glav_tur,3,0,3,0,557,1,0.33352,0.652352,0.70996,0.151538,"#da00da"
nikolaynovichkoff,nikolaynovichkoff,1,0,1,0,1812,1,0.131718,0.915608,0.259369,0.059803,"#da00da"
nihuya_nihao,nihuya_nihao,1,0,1,0,1811,1,0.131718,0.692487,0.090539,0.059803,"#da00da"
us_today,us_today,1,0,1,0,1810,1,0.131718,0.93124,0.65532,0.059803,"#da00da"
us_today_chat,us_today_chat,1,0,1,0,1809,1,0.131718,0.826264,0.406676,0.059803,"#da00da"
mod_russia_en,mod_russia_en,1,0,1,0,1808,1,0.131718,0.802224,0.646906,0.059803,"#da00da"
news_matchtv,news_matchtv,1,0,1,0,1807,1,0.131718,0.63399,0.223487,0.059803,"#da00da"
daudov088,daudov088,1,0,1,0,1806,1,0.131718,0.809597,0.285439,0.059803,"#da00da"
ttdaudov088,ttdaudov088,1,0,1,0,1805,1,0.131718,0.701333,0.180885,0.059803,"#da00da"
needleraw,needleraw,2,0,2,0,1804,3,0.259256,0.552736,0.661502,0.117779,"#00fc3f"
favelasemrus,favelasemrus,2,0,2,0,1803,3,0.259256,0.494072,0.653095,0.117779,"#00fc3f"
agregatortruth,agregatortruth,1,0,1,0,1802,1,0.131718,0.704347,0.104208,0.059803,"#da00da"
balkan_spy,balkan_spy,1,0,1,0,1801,1,0.131718,0.836616,0.259099,0.059803,"#da00da"
z_kharkovnash,z_kharkovnash,2,0,2,0,1800,3,0.259256,0.600378,0.723103,0.117779,"#00fc3f"
olgerdsemenow,olgerdsemenow,2,0,2,0,1799,3,0.259256,0.573451,0.65686,0.117779,"#00fc3f"
olgerdZchat,olgerdZchat,1,0,1,0,1798,1,0.131718,0.937995,0.63068,0.059803,"#da00da"
chto_u_frantsuzov,chto_u_frantsuzov,2,0,2,0,369,2,0.237462,0.617355,0.281046,0.107872,"#d5001b"
begunini_blog,begunini_blog,1,0,1,0,1797,1,0.131718,0.820606,0.274442,0.059803,"#da00da"
authoritarian_chat,authoritarian_chat,1,0,1,0,1796,1,0.131718,0.785381,0.408006,0.059803,"#da00da"
ilovebelarus100,ilovebelarus100,1,0,1,0,1795,1,0.131718,0.907849,0.607655,0.059803,"#da00da"
Truevgen,Truevgen,1,0,1,0,1794,1,0.131718,0.894021,0.44055,0.059803,"#da00da"
volgabrief,volgabrief,1,0,1,0,1793,1,0.131718,0.81457,0.198442,0.059803,"#da00da"
buyanTime,buyanTime,1,0,1,0,1792,1,0.131718,0.797956,0.276051,0.059803,"#da00da"
SHTABHDSHNR,SHTABHDSHNR,1,0,1,0,1791,1,0.131718,0.849764,0.547491,0.059803,"#da00da"
glazieview,glazieview,1,0,1,0,1790,1,0.131718,0.622726,0.122431,0.059803,"#da00da"
alter_vij,alter_vij,1,0,1,0,1789,1,0.131718,0.986445,0.514764,0.059803,"#da00da"
strelets_molodec,strelets_molodec,1,0,1,0,1788,1,0.131718,0.985389,0.362211,0.059803,"#da00da"
FoRGO_official,FoRGO_official,1,0,1,0,1787,1,0.131718,0.972899,0.38113,0.059803,"#da00da"
zampolitz,zampolitz,1,0,1,0,1786,1,0.131718,0.900867,0.487694,0.059803,"#da00da"
youthrigf,youthrigf,1,0,1,0,1785,1,0.131718,0.82902,0.295152,0.059803,"#da00da"
vpoanalytics,vpoanalytics,2,0,2,0,1784,3,0.259256,0.639471,0.58748,0.117779,"#00fc3f"
vpoanalytics_chat,vpoanalytics_chat,1,0,1,0,1783,1,0.131718,0.816684,0.344948,0.059803,"#da00da"
genshtabsich,genshtabsich,2,0,2,0,1782,3,0.259256,0.489463,0.695238,0.117779,"#00fc3f"
smolyak,smolyak,1,0,1,0,1781,1,0.131718,0.655417,0.112731,0.059803,"#da00da"
rushousebrussels,rushousebrussels,1,0,1,0,1780,1,0.131718,0.943603,0.4101,0.059803,"#da00da"
okolokremlya,okolokremlya,2,0,2,0,812,2,0.231313,0.743811,0.636963,0.105077,"#d5001b"
okolochat,okolochat,1,0,1,0,1779,1,0.131718,0.717168,0.195412,0.059803,"#da00da"
Post_Sovet,Post_Sovet,1,0,1,0,1778,1,0.131718,0.787137,0.576873,0.059803,"#da00da"
workbrothers_old,workbrothers_old,2,0,2,0,1777,3,0.189119,0.674537,0.757509,0.085897,"#00fc3f"
ignatrs,ignatrs,1,0,1,0,1776,1,0.131718,0.996138,0.436728,0.059803,"#da00da"
youthpolicy,youthpolicy,1,0,1,0,1775,1,0.131718,0.859287,0.728719,0.059803,"#da00da"
youthpolicychat,youthpolicychat,1,0,1,0,1774,1,0.131718,0.996779,0.510017,0.059803,"#da00da"
kriminalblag,kriminalblag,1,0,1,0,1773,1,0.131718,0.815192,0.62453,0.059803,"#da00da"
blagchat,blagchat,1,0,1,0,1772,1,0.131718,0.846795,0.219707,0.059803,"#da00da"
sbbytoday,sbbytoday,2,0,2,0,556,1,0.205982,0.777186,0.72774,0.093562,"#da00da"
skfo_telegraph,skfo_telegraph,1,0,1,0,1771,1,0.131718,0.841774,0.709518,0.059803,"#da00da"
life_odessa,life_odessa,2,0,2,0,1770,3,0.259256,0.580737,0.702573,0.117779,"#00fc3f"
Bashankaev,Bashankaev,1,0,1,0,1769,1,0.131718,0.914199,0.642439,0.059803,"#da00da"
bashankaev_chat,bashankaev_chat,1,0,1,0,1768,1,0.131718,0.996975,0.427317,0.059803,"#da00da"
moralistess,moralistess,2,0,2,0,1767,3,0.259256,0.597266,0.702567,0.117779,"#00fc3f"
vagner_group,vagner_group,2,0,2,0,1766,3,0.189119,0.691263,0.750234,0.085897,"#00fc3f"
Antiglobalist1,Antiglobalist1,1,0,1,0,1765,1,0.131718,0.697628,0.127489,0.059803,"#da00da"
cuisine_by,cuisine_by,2,0,2,0,1764,3,0.259256,0.532526,0.630911,0.117779,"#00fc3f"
cuisine_bychat,cuisine_bychat,1,0,1,0,1763,1,0.131718,0.869253,0.436977,0.059803,"#da00da"
genshab,genshab,2,0,2,0,1762,3,0.259256,0.606691,0.686036,0.117779,"#00fc3f"
gruppazdnr,gruppazdnr,1,0,1,0,1761,1,0.131718,0.691121,0.201595,0.059803,"#da00da"
bbcrussian,bbcrussian,1,0,1,0,1760,1,0.131718,0.645199,0.241577,0.059803,"#da00da"
fcpeshka,fcpeshka,1,0,1,0,1759,1,0.131718,0.836277,0.414847,0.059803,"#da00da"
chvkmedia,chvkmedia,3,0,3,0,1758,3,0.316657,0.487386,0.711437,0.143873,"#00fc3f"
cat_of_skripal,cat_of_skripal,1,0,1,0,1757,1,0.131718,0.672659,0.143505,0.059803,"#da00da"
coscomments,coscomments,1,0,1,0,1756,1,0.131718,0.73223,0.472576,0.059803,"#da00da"
DonetskAfishaRU,DonetskAfishaRU,1,0,1,0,1755,1,0.131718,0.927032,0.610827,0.059803,"#da00da"
topalov_vadim,topalov_vadim,1,0,1,0,1754,1,0.131718,0.765297,0.263297,0.059803,"#da00da"
pressbox,pressbox,1,0,1,0,1753,1,0.131718,0.651027,0.132703,0.059803,"#da00da"
pressbox_chat,pressbox_chat,1,0,1,0,1752,1,0.131718,0.843725,0.745876,0.059803,"#da00da"
KrokooDil,KrokooDil,2,0,2,0,1751,3,0.259256,0.600517,0.626887,0.117779,"#00fc3f"
figureskatingfan,figureskatingfan,1,0,1,0,1750,1,0.131718,0.732256,0.305675,0.059803,"#da00da"
figurkachat,figurkachat,1,0,1,0,1749,1,0.131718,0.912568,0.305295,0.059803,"#da00da"
figure_skating_24_7,figure_skating_24_7,1,0,1,0,1748,1,0.131718,0.836102,0.619746,0.059803,"#da00da"
fs_chat_24_7,fs_chat_24_7,1,0,1,0,1747,1,0.131718,0.838475,0.754877,0.059803,"#da00da"
biathlon_match,biathlon_match,1,0,1,0,1746,1,0.131718,0.895092,0.688698,0.059803,"#da00da"
biathlon_match_chat,biathlon_match_chat,1,0,1,0,1745,1,0.131718,0.889724,0.529814,0.059803,"#da00da"
sportfucky,sportfucky,1,0,1,0,1744,1,0.131718,0.934158,0.43665,0.059803,"#da00da"
insiderUKR,insiderUKR,2,0,2,0,1743,3,0.259256,0.470845,0.691728,0.117779,"#00fc3f"
makelutznotwar,makelutznotwar,1,0,1,0,1742,1,0.131718,0.781275,0.195581,0.059803,"#da00da"
makelutz,makelutz,1,0,1,0,1741,1,0.131718,0.666637,0.121906,0.059803,"#da00da"
newsofehrmedia,newsofehrmedia,1,0,1,0,1740,1,0.131718,0.612837,0.150598,0.059803,"#da00da"
e_hyperboloids,e_hyperboloids,1,0,1,0,1739,1,0.131718,0.960116,0.303151,0.059803,"#da00da"
tashcin,tashcin,1,0,1,0,1738,1,0.131718,0.759137,0.124069,0.059803,"#da00da"
themoscowdailynews,themoscowdailynews,3,0,3,0,368,2,0.364999,0.610285,0.513644,0.165848,"#d5001b"
ovchapriest,ovchapriest,2,0,2,0,1737,3,0.259256,0.537366,0.618232,0.117779,"#00fc3f"
olympic_russia,olympic_russia,2,0,2,0,1736,3,0.259256,0.547762,0.614447,0.117779,"#00fc3f"
UaOnlii,UaOnlii,1,0,1,0,1735,1,0.131718,0.742489,0.165013,0.059803,"#da00da"
Ukraina_onli,Ukraina_onli,1,0,1,0,1734,1,0.131718,0.805402,0.254086,0.059803,"#da00da"
sevenandmedia,sevenandmedia,2,0,2,0,367,2,0.237462,0.585155,0.258186,0.107872,"#d5001b"
regnum_na,regnum_na,3,0,3,0,1176,4,0.360199,0.434373,0.375625,0.163666,"#240dff"
regnum_komment,regnum_komment,1,0,1,0,1733,1,0.131718,0.944183,0.515917,0.059803,"#da00da"
zakuliska,zakuliska,3,0,3,0,366,2,0.337056,0.667655,0.449091,0.153146,"#d5001b"
uslegalnews,uslegalnews,1,0,1,0,1732,1,0.131718,0.710589,0.172149,0.059803,"#da00da"
MaxBuzhanskiy,MaxBuzhanskiy,2,0,2,0,1731,3,0.259256,0.632537,0.596356,0.117779,"#00fc3f"
zubchenkonews,zubchenkonews,2,0,2,0,1730,3,0.259256,0.582768,0.749087,0.117779,"#00fc3f"
voma_center,voma_center,1,0,1,0,1729,1,0.131718,0.8662,0.470557,0.059803,"#da00da"
worldsconflict,worldsconflict,1,0,1,0,1728,1,0.131718,0.630531,0.158481,0.059803,"#da00da"
WorldConflict_chat,WorldConflict_chat,1,0,1,0,1727,1,0.131718,0.794395,0.685311,0.059803,"#da00da"
geraskin_polit,geraskin_polit,1,0,1,0,1726,1,0.131718,0.808887,0.47818,0.059803,"#da00da"
market_hand,market_hand,2,0,2,0,365,2,0.237462,0.635077,0.308803,0.107872,"#d5001b"
germanologia,germanologia,1,0,1,0,1725,1,0.131718,0.680777,0.338495,0.059803,"#da00da"
dark_k,dark_k,2,0,2,0,1724,3,0.259256,0.455847,0.669949,0.117779,"#00fc3f"
aviachatchannel,aviachatchannel,1,0,1,0,1723,1,0.131718,0.954071,0.519855,0.059803,"#da00da"
social_mos_news,social_mos_news,2,0,2,0,811,2,0.231313,0.730254,0.603028,0.105077,"#d5001b"
subbotin_ru,subbotin_ru,2,0,2,0,810,2,0.231313,0.739867,0.543494,0.105077,"#d5001b"
subbotinkomment,subbotinkomment,1,0,1,0,1722,1,0.131718,0.995875,0.412783,0.059803,"#da00da"
russicaArena,russicaArena,1,0,1,0,1721,1,0.131718,0.740099,0.45999,0.059803,"#da00da"
mosnovosti,mosnovosti,1,0,1,0,1720,1,0.131718,0.888437,0.56503,0.059803,"#da00da"
chatmoss,chatmoss,1,0,1,0,1719,1,0.131718,0.84581,0.570235,0.059803,"#da00da"
velichkoVladymyr,velichkoVladymyr,2,0,2,0,1718,3,0.259256,0.529046,0.680506,0.117779,"#00fc3f"
nabludatels,nabludatels,2,0,2,0,1717,3,0.259256,0.597392,0.692045,0.117779,"#00fc3f"
informburo_kz,informburo_kz,1,0,1,0,1716,1,0.131718,0.822632,0.614866,0.059803,"#da00da"
informburo_comments,informburo_comments,1,0,1,0,1715,1,0.131718,0.833867,0.730247,0.059803,"#da00da"
paragnomen,paragnomen,1,0,1,0,1714,1,0.131718,0.785069,0.252271,0.059803,"#da00da"
politekonom,politekonom,1,0,1,0,1713,1,0.131718,0.727529,0.425081,0.059803,"#da00da"
kazahnew,kazahnew,1,0,1,0,1712,1,0.131718,0.677379,0.181989,0.059803,"#da00da"
orda_kz,orda_kz,1,0,1,0,1711,1,0.131718,0.653467,0.220271,0.059803,"#da00da"
chernogaev,chernogaev,1,0,1,0,1710,1,0.131718,0.935578,0.469478,0.059803,"#da00da"
sablina_nv,sablina_nv,1,0,1,0,1709,1,0.131718,0.647363,0.106395,0.059803,"#da00da"
lesonaval,lesonaval,3,0,3,0,364,2,0.337056,0.660118,0.454209,0.153146,"#d5001b"
inoagent007,inoagent007,1,0,1,0,1708,1,0.131718,0.844502,0.612466,0.059803,"#da00da"
molpolgd,molpolgd,1,0,1,0,1707,1,0.131718,0.932569,0.361586,0.059803,"#da00da"
ClashOf_TheTitans,ClashOf_TheTitans,1,0,1,0,1706,1,0.131718,0.84223,0.641625,0.059803,"#da00da"
angry_opposum,angry_opposum,1,0,1,0,1705,1,0.131718,0.951323,0.562571,0.059803,"#da00da"
belarusimir,belarusimir,1,0,1,0,1704,1,0.131718,0.993817,0.455956,0.059803,"#da00da"
belarusimir_chat,belarusimir_chat,1,0,1,0,1703,1,0.131718,0.907208,0.287888,0.059803,"#da00da"
basket_sportsru,basket_sportsru,2,0,2,0,1702,3,0.259256,0.565442,0.710908,0.117779,"#00fc3f"
theengchan,theengchan,1,0,1,0,1701,1,0.131718,0.786816,0.289097,0.059803,"#da00da"
npnauka,npnauka,1,0,1,0,1700,1,0.131718,0.937251,0.561369,0.059803,"#da00da"
megerini,megerini,1,0,1,0,1699,1,0.131718,0.784899,0.229371,0.059803,"#da00da"
mash_siberia,mash_siberia,1,0,1,0,1698,1,0.131718,0.90515,0.367491,0.059803,"#da00da"
masx_siberia,masx_siberia,1,0,1,0,1697,1,0.131718,0.7322,0.181242,0.059803,"#da00da"
HouseOfCardsMoscow,HouseOfCardsMoscow,1,0,1,0,1696,1,0.131718,0.776107,0.273412,0.059803,"#da00da"
MoskRussia,MoskRussia,1,0,1,0,1695,1,0.131718,0.974338,0.436461,0.059803,"#da00da"
Novoeizdanie,Novoeizdanie,1,0,1,0,1694,1,0.131718,0.750247,0.21832,0.059803,"#da00da"
novoiz_chat,novoiz_chat,1,0,1,0,1693,1,0.131718,0.813795,0.488996,0.059803,"#da00da"
moneyandpolarfox,moneyandpolarfox,1,0,1,0,1692,1,0.131718,0.699925,0.303202,0.059803,"#da00da"
mobrep,mobrep,2,0,2,0,1691,3,0.259256,0.550372,0.638708,0.117779,"#00fc3f"
belrusinfo,belrusinfo,2,0,2,0,1690,3,0.259256,0.511319,0.647806,0.117779,"#00fc3f"
nevskydozor,nevskydozor,1,0,1,0,1689,1,0.131718,0.71576,0.122706,0.059803,"#da00da"
cinemaholicsofficial,cinemaholicsofficial,1,0,1,0,1688,1,0.131718,0.918381,0.605935,0.059803,"#da00da"
cinemaholichat,cinemaholichat,1,0,1,0,1687,1,0.131718,0.800001,0.426818,0.059803,"#da00da"
ChesnakovUkraine,ChesnakovUkraine,2,0,2,0,1686,3,0.259256,0.65609,0.581857,0.117779,"#00fc3f"
srochnosport,srochnosport,1,0,1,0,1685,1,0.131718,0.746708,0.495491,0.059803,"#da00da"
NK_winter,NK_winter,1,0,1,0,1684,1,0.131718,0.837013,0.247354,0.059803,"#da00da"
minpunch,minpunch,2,0,2,0,809,2,0.231313,0.743346,0.554888,0.105077,"#d5001b"
old_Moscow,old_Moscow,2,0,2,0,1683,3,0.259256,0.496747,0.641156,0.117779,"#00fc3f"
devanostie_90,devanostie_90,2,0,2,0,363,2,0.237462,0.623388,0.317943,0.107872,"#d5001b"
Club2050,Club2050,1,0,1,0,1682,1,0.131718,0.674516,0.113565,0.059803,"#da00da"
sultanhamzaev,sultanhamzaev,1,0,1,0,1681,1,0.131718,0.737133,0.446928,0.059803,"#da00da"
severia,severia,1,0,1,0,1680,1,0.131718,0.73783,0.200348,0.059803,"#da00da"
nemalahov,nemalahov,2,0,2,0,1679,3,0.259256,0.48742,0.645073,0.117779,"#00fc3f"
artem_pavlov_psy,artem_pavlov_psy,1,0,1,0,1678,1,0.131718,0.835231,0.687244,0.059803,"#da00da"
metodpavlovachat,metodpavlovachat,1,0,1,0,1677,1,0.131718,0.877389,0.373107,0.059803,"#da00da"
dobkinmm,dobkinmm,1,0,1,0,1676,1,0.131718,0.839227,0.443786,0.059803,"#da00da"
mid_dnr,mid_dnr,1,0,1,0,1675,1,0.131718,0.93856,0.610662,0.059803,"#da00da"
NAVelikodnaya,NAVelikodnaya,1,0,1,0,1674,1,0.131718,0.793616,0.738527,0.059803,"#da00da"
vibory_2021,vibory_2021,2,0,2,0,808,2,0.231313,0.723165,0.655582,0.105077,"#d5001b"
cultras,cultras,1,0,1,0,1673,1,0.131718,0.914779,0.328509,0.059803,"#da00da"
belarus242424,belarus242424,1,0,1,0,1672,1,0.131718,0.873445,0.38986,0.059803,"#da00da"
bloodysx,bloodysx,3,0,3,0,362,2,0.364999,0.604297,0.505703,0.165848,"#d5001b"
baunovhaus,baunovhaus,1,0,1,0,1671,1,0.131718,0.871945,0.487171,0.059803,"#da00da"
inosmikingoak,inosmikingoak,1,0,1,0,1670,1,0.131718,0.861919,0.293944,0.059803,"#da00da"
zapravduorg,zapravduorg,1,0,1,0,1669,1,0.131718,0.897126,0.72127,0.059803,"#da00da"
frontprilepin,frontprilepin,1,0,1,0,1668,1,0.131718,0.876594,0.550437,0.059803,"#da00da"
amur_mash,amur_mash,1,0,1,0,1667,1,0.131718,0.772474,0.188826,0.059803,"#da00da"
amur_masx,amur_masx,1,0,1,0,1666,1,0.131718,0.726365,0.151014,0.059803,"#da00da"
d_code,d_code,2,0,2,0,361,2,0.237462,0.585738,0.245131,0.107872,"#d5001b"
kod_chat,kod_chat,1,0,1,0,1665,1,0.131718,0.844413,0.422783,0.059803,"#da00da"
byvshie1991,byvshie1991,2,0,2,0,807,2,0.231313,0.73418,0.638685,0.105077,"#d5001b"
piatrouski,piatrouski,2,0,2,0,1664,3,0.259256,0.594557,0.713048,0.117779,"#00fc3f"
belradio_1,belradio_1,2,0,2,0,555,1,0.205982,0.779256,0.745634,0.093562,"#da00da"
radio1_by,radio1_by,1,0,1,0,1663,1,0.131718,0.767591,0.486529,0.059803,"#da00da"
ostorozhno_novosti,ostorozhno_novosti,2,0,2,0,1662,3,0.259256,0.658489,0.59363,0.117779,"#00fc3f"
DetiSorosa,DetiSorosa,2,0,2,0,806,2,0.231313,0.70038,0.555903,0.105077,"#d5001b"
newkobzar,newkobzar,1,0,1,0,1661,1,0.131718,0.90454,0.297937,0.059803,"#da00da"
pokrovskayamarina,pokrovskayamarina,1,0,1,0,1660,1,0.131718,0.859155,0.541324,0.059803,"#da00da"
duma_2021,duma_2021,1,0,1,0,1659,1,0.131718,0.989662,0.553223,0.059803,"#da00da"
url_mash,url_mash,1,0,1,0,1658,1,0.131718,0.957949,0.583909,0.059803,"#da00da"
url_m,url_m,1,0,1,0,1657,1,0.131718,0.823739,0.590779,0.059803,"#da00da"
OP_UA,OP_UA,1,0,1,0,1656,1,0.131718,0.876799,0.184542,0.059803,"#da00da"
nerus_rus,nerus_rus,1,0,1,0,1655,1,0.131718,0.88531,0.294051,0.059803,"#da00da"
politgen,politgen,1,0,1,0,1654,1,0.131718,0.990627,0.543044,0.059803,"#da00da"
PogonyGalstuky,PogonyGalstuky,1,0,1,0,1653,1,0.131718,0.754515,0.421306,0.059803,"#da00da"
chanelpeskova,chanelpeskova,2,0,2,0,805,2,0.231313,0.737989,0.615371,0.105077,"#d5001b"
gosdumaem,gosdumaem,1,0,1,0,1652,1,0.131718,0.992318,0.490456,0.059803,"#da00da"
bigelectionnight,bigelectionnight,1,0,1,0,1651,1,0.131718,0.694958,0.15116,0.059803,"#da00da"
ElifERovaIR,ElifERovaIR,2,0,2,0,804,2,0.231313,0.719188,0.600205,0.105077,"#d5001b"
mgd_unofficial,mgd_unofficial,1,0,1,0,1650,1,0.131718,0.880348,0.644301,0.059803,"#da00da"
alisazabaikalom,alisazabaikalom,1,0,1,0,1649,1,0.131718,0.993373,0.532731,0.059803,"#da00da"
RosAllNadzor,RosAllNadzor,1,0,1,0,1648,1,0.131718,0.740111,0.313566,0.059803,"#da00da"
iron_feliks,iron_feliks,2,0,2,0,803,2,0.231313,0.725301,0.514919,0.105077,"#d5001b"
kgh_moscow,kgh_moscow,1,0,1,0,1647,1,0.131718,0.854171,0.631645,0.059803,"#da00da"
tipical_vizovik,tipical_vizovik,1,0,1,0,1646,1,0.131718,0.675912,0.251404,0.059803,"#da00da"
tipical_vizovik_chat,tipical_vizovik_chat,1,0,1,0,1645,1,0.131718,0.925179,0.232991,0.059803,"#da00da"
domtennisa,domtennisa,1,0,1,0,1644,1,0.131718,0.860277,0.712942,0.059803,"#da00da"
domtennisa_chat,domtennisa_chat,1,0,1,0,1643,1,0.131718,0.962748,0.593956,0.059803,"#da00da"
rasofficial,rasofficial,1,0,1,0,1642,1,0.131718,0.910018,0.683786,0.059803,"#da00da"
rozyskRI,rozyskRI,1,0,1,0,1641,1,0.131718,0.798338,0.608624,0.059803,"#da00da"
rozysk06_chat,rozysk06_chat,1,0,1,0,1640,1,0.131718,0.89262,0.494068,0.059803,"#da00da"
shkolnyidvor,shkolnyidvor,2,0,2,0,802,2,0.231313,0.693782,0.511649,0.105077,"#d5001b"
rabinerigor,rabinerigor,1,0,1,0,1639,1,0.131718,0.751453,0.187425,0.059803,"#da00da"
vodateplosvet,vodateplosvet,1,0,1,0,1638,1,0.131718,0.715862,0.350135,0.059803,"#da00da"
vodasvet,vodasvet,1,0,1,0,1637,1,0.131718,0.687979,0.222202,0.059803,"#da00da"
gerrrrasimova,gerrrrasimova,1,0,1,0,1636,1,0.131718,0.921991,0.621535,0.059803,"#da00da"
budu_bloger,budu_bloger,1,0,1,0,1635,1,0.131718,0.763603,0.391398,0.059803,"#da00da"
vsya_korea,vsya_korea,1,0,1,0,1634,1,0.131718,0.895012,0.318027,0.059803,"#da00da"
postamerica,postamerica,1,0,1,0,1633,1,0.131718,0.891239,0.22675,0.059803,"#da00da"
cho_opyat,cho_opyat,2,0,2,0,1632,3,0.259256,0.624342,0.665888,0.117779,"#00fc3f"
runandroll,runandroll,1,0,1,0,1631,1,0.131718,0.776169,0.309292,0.059803,"#da00da"
ezhkinkot,ezhkinkot,2,0,2,0,1630,3,0.259256,0.64033,0.69788,0.117779,"#00fc3f"
ezhkinkot_chat,ezhkinkot_chat,1,0,1,0,1629,1,0.131718,0.812735,0.325443,0.059803,"#da00da"
sipsikova,sipsikova,1,0,1,0,1628,1,0.131718,0.905802,0.256258,0.059803,"#da00da"
SipsikovaChat,SipsikovaChat,1,0,1,0,1627,1,0.131718,0.86364,0.222517,0.059803,"#da00da"
eveningdurnovo,eveningdurnovo,1,0,1,0,1626,1,0.131718,0.634642,0.178285,0.059803,"#da00da"
neshport,neshport,2,0,2,0,801,2,0.231313,0.739563,0.593114,0.105077,"#d5001b"
kub_news_ru,kub_news_ru,1,0,1,0,1625,1,0.131718,0.906116,0.348578,0.059803,"#da00da"
rhymestg,rhymestg,1,0,1,0,1624,1,0.131718,0.908857,0.212024,0.059803,"#da00da"
ivkolive,ivkolive,2,0,2,0,1623,3,0.259256,0.576023,0.596198,0.117779,"#00fc3f"
ivkolive_chat,ivkolive_chat,1,0,1,0,1622,1,0.131718,0.798094,0.185603,0.059803,"#da00da"
moscownewsagency,moscownewsagency,1,0,1,0,1621,1,0.131718,0.954547,0.428311,0.059803,"#da00da"
obrpk,obrpk,1,0,1,0,1620,1,0.131718,0.810297,0.539155,0.059803,"#da00da"
apnewsua,apnewsua,1,0,1,0,1619,1,0.131718,0.716715,0.386399,0.059803,"#da00da"
Narco4K,Narco4K,1,0,1,0,1618,1,0.131718,0.941896,0.381934,0.059803,"#da00da"
thesteal,thesteal,1,0,1,0,1617,1,0.131718,0.86527,0.626964,0.059803,"#da00da"
actual_comment,actual_comment,1,0,1,0,1616,1,0.131718,0.818077,0.689586,0.059803,"#da00da"
antiskrepa,antiskrepa,3,0,3,0,360,2,0.337056,0.655761,0.464003,0.153146,"#d5001b"
nickita_lyakhovetskiy,nickita_lyakhovetskiy,1,0,1,0,1615,1,0.131718,0.751075,0.283139,0.059803,"#da00da"
vexiistorii,vexiistorii,2,0,2,0,1614,3,0.259256,0.492902,0.684442,0.117779,"#00fc3f"
StalinaGurevich,StalinaGurevich,1,0,1,0,1613,1,0.131718,0.796979,0.711306,0.059803,"#da00da"
criminalbio,criminalbio,1,0,1,0,1612,1,0.131718,0.911509,0.35795,0.059803,"#da00da"
prophylactictop,prophylactictop,1,0,1,0,1611,1,0.131718,0.838124,0.456049,0.059803,"#da00da"
Easternchurch,Easternchurch,1,0,1,0,1610,1,0.131718,0.726812,0.127341,0.059803,"#da00da"
nagrani_video,nagrani_video,1,0,1,0,1609,1,0.131718,0.914935,0.372781,0.059803,"#da00da"
championat,championat,1,0,1,0,1608,1,0.131718,0.984507,0.43268,0.059803,"#da00da"
Z_hail,Z_hail,1,0,1,0,1607,1,0.131718,0.605715,0.156848,0.059803,"#da00da"
OtecGeorgy,OtecGeorgy,1,0,1,0,1606,1,0.131718,0.827513,0.250622,0.059803,"#da00da"
politoborzel,politoborzel,2,0,2,0,1605,3,0.259256,0.587981,0.690664,0.117779,"#00fc3f"
dubinskypro,dubinskypro,1,0,1,0,1604,1,0.131718,0.697407,0.112624,0.059803,"#da00da"
agriculturechat,agriculturechat,1,0,1,0,1603,1,0.131718,0.943057,0.553699,0.059803,"#da00da"
headlines_for_traders,headlines_for_traders,1,0,1,0,1602,1,0.131718,0.898009,0.564478,0.059803,"#da00da"
openchina,openchina,1,0,1,0,1601,1,0.131718,0.8738,0.575457,0.059803,"#da00da"
Chuzhbinka,Chuzhbinka,2,0,2,0,359,2,0.237462,0.599756,0.289773,0.107872,"#d5001b"
historyWWII,historyWWII,2,0,2,0,1600,3,0.259256,0.610567,0.693694,0.117779,"#00fc3f"
golevaya,golevaya,1,0,1,0,1599,1,0.131718,0.715479,0.26799,0.059803,"#da00da"
tatmediaofficial,tatmediaofficial,1,0,1,0,1598,1,0.131718,0.924686,0.273554,0.059803,"#da00da"
sek_speech,sek_speech,1,0,1,0,1597,1,0.131718,0.9199,0.318106,0.059803,"#da00da"
svetskiekroshki,svetskiekroshki,1,0,1,0,1596,1,0.131718,0.903816,0.644791,0.059803,"#da00da"
teatrnadoskah,teatrnadoskah,1,0,1,0,1595,1,0.131718,0.941866,0.478813,0.059803,"#da00da"
teatrnadoskah2020,teatrnadoskah2020,1,0,1,0,1594,1,0.131718,0.844241,0.150491,0.059803,"#da00da"
UnitedRUS,UnitedRUS,2,0,2,0,358,2,0.237462,0.656242,0.360142,0.107872,"#d5001b"
otarkushanashvili,otarkushanashvili,1,0,1,0,1593,1,0.131718,0.834431,0.49422,0.059803,"#da00da"
otarkushanashvili_chat,otarkushanashvili_chat,1,0,1,0,1592,1,0.131718,0.964417,0.499214,0.059803,"#da00da"
nevolf,nevolf,3,0,3,0,554,1,0.33352,0.655299,0.701717,0.151538,"#da00da"
arman_boshyan,arman_boshyan,1,0,1,0,1591,1,0.131718,0.925555,0.531108,0.059803,"#da00da"
nashdonbass,nashdonbass,3,0,3,0,1590,3,0.316657,0.539453,0.705331,0.143873,"#00fc3f"
viveconesto,viveconesto,3,0,3,0,357,2,0.364999,0.567653,0.472983,0.165848,"#d5001b"
